date,botten_ada,betsson,kambi
2026-06-14,0.969,,
2026-06-15,0.969,,
2026-06-16,0.969,,
2026-06-17,0.952,,
2026-06-18,0.965,,
2026-06-19,0.965,,
2026-06-20,0.965,,
2026-06-21,0.965,,
2026-06-22,0.965,,
2026-06-23,0.965,,
2026-06-24,0.955,,
2026-06-25,0.972,,
2026-06-26,0.972,,
2026-06-27,0.972,,
2026-06-28,0.972,,
2026-06-29,0.972,,
2026-06-30,0.972,,
2026-07-01,0.972,,
2026-07-02,0.972,,
2026-07-03,0.972,,
2026-07-04,0.972,,
2026-07-05,0.972,,
2026-07-06,0.972,,
2026-07-07,0.972,,
2026-07-08,0.972,,
2026-07-09,0.972,,
2026-07-10,0.972,,
2026-07-11,0.972,,
2026-07-12,0.972,,
2026-07-13,0.972,,
2026-07-14,0.972,,
2026-07-15,0.972,,
2026-07-16,0.972,,
2026-07-17,0.972,,
2026-07-18,0.972,,
2026-07-19,0.955,,
2026-07-20,0.955,,
2026-07-21,0.955,,
